DEqMS,dlfq,Impseq,No_norm,1
limma,dlfq,Impseq,No_norm,2
DEqMS,dlfq,SeqKNN,No_norm,3
DEqMS,dlfq,bpca,No_norm,4
limma,dlfq,SeqKNN,No_norm,5
DEqMS,dlfq,Impseq,lossf,6
DEqMS,dlfq,missForest,No_norm,7
limma,dlfq,Impseq,lossf,8
limma,dlfq,missForest,No_norm,9
DEqMS,dlfq,Impseq,Rlr,10
limma,dlfq,Impseq,Rlr,11
limma,dlfq,bpca,No_norm,12
DEqMS,dlfq,Impseqrob,No_norm,13
limma,dlfq,Impseqrob,No_norm,14
ROTS,dlfq,SeqKNN,No_norm,15
DEP,dlfq,Impseq,No_norm,16
limma,dlfq,SeqKNN,lossf,17
DEqMS,LFQ,SeqKNN,lossf,18
DEqMS,dlfq,SeqKNN,lossf,19
proDA,dlfq,Impseq,No_norm,20
ROTS,dlfq,missForest,No_norm,21
limma,LFQ,SeqKNN,lossf,22
limma,dlfq,SeqKNN,Rlr,23
limma,dlfq,nbavg,No_norm,24
DEqMS,dlfq,SeqKNN,Rlr,25
ROTS,dlfq,SeqKNN,lossf,26
limma,dlfq,missForest,lossf,27
limma,dlfq,missForest,Rlr,28
ROTS,dlfq,SeqKNN,Rlr,29
DEP,dlfq,bpca,No_norm,30
DEqMS,dlfq,missForest,lossf,31
DEqMS,dlfq,bpca,lossf,32
DEqMS,dlfq,missForest,Rlr,33
DEqMS,dlfq,nbavg,No_norm,34
limma,dlfq,bpca,lossf,35
proDA,dlfq,Impseq,lossf,36
DEqMS,dlfq,bpca,Rlr,37
limma,dlfq,bpca,Rlr,38
DEP,dlfq,Impseq,lossf,39
ROTS,dlfq,missForest,Rlr,40
DEP,dlfq,missForest,No_norm,41
limma,LFQ,SeqKNN,Rlr,42
DEP,dlfq,SeqKNN,No_norm,43
ROTS,dlfq,Impseq,No_norm,44
DEqMS,LFQ,SeqKNN,Rlr,45
proDA,dlfq,nbavg,No_norm,46
DEP,dlfq,Impseqrob,No_norm,47
ROTS,LFQ,SeqKNN,Rlr,48
DEqMS,LFQ,Impseq,lossf,49
DEP,dlfq,nbavg,No_norm,50
DEqMS,dlfq,Impseqrob,lossf,51
ROTS,dlfq,Impseqrob,No_norm,52
proDA,dlfq,Impseq,Rlr,53
DEP,dlfq,Impseq,Rlr,54
limma,dlfq,Impseq,center.median,55
DEP,dlfq,Impseq,center.median,56
ROTS,LFQ,SeqKNN,lossf,57
limma,dlfq,Impseqrob,lossf,58
proDA,LFQ,SeqKNN,lossf,59
proDA,dlfq,Impseqrob,No_norm,60
DEqMS,dlfq,Impseq,center.median,61
DEP,dlfq,missForest,lossf,62
DEqMS,dlfq,Impseqrob,Rlr,63
DEP,dlfq,missForest,Rlr,64
limma,dlfq,Impseqrob,Rlr,65
DEP,dlfq,SeqKNN,center.median,66
ROTS,dlfq,missForest,lossf,67
ROTS,dlfq,bpca,No_norm,68
proDA,dlfq,bpca,No_norm,69
DEqMS,dlfq,MinProb,No_norm,70
limma,dlfq,MinProb,No_norm,71
ROTS,dlfq,Impseq,Rlr,72
DEqMS,LFQ,missForest,lossf,73
limma,LFQ,SeqKNN,center.median,74
proDA,dlfq,missForest,No_norm,75
ROTS,dlfq,Impseq,lossf,76
DEP,dlfq,SeqKNN,lossf,77
DEP,dlfq,zero,No_norm,78
DEqMS,dlfq,MinDet,No_norm,79
DEP,dlfq,SeqKNN,Rlr,80
limma,LFQ,Impseq,lossf,81
limma,LFQ,missForest,lossf,82
DEP,dlfq,bpca,lossf,83
limma,dlfq,nbavg,lossf,84
ROTS,dlfq,MinDet,No_norm,85
DEP,dlfq,bpca,Rlr,86
DEqMS,LFQ,mice,lossf,87
proDA,LFQ,SeqKNN,Rlr,88
DEP,LFQ,SeqKNN,lossf,89
ROTS,LFQ,knn,lossf,90
DEqMS,LFQ,SeqKNN,center.median,91
ROTS,dlfq,SeqKNN,center.median,92
proDA,dlfq,zero,No_norm,93
DEP,dlfq,nbavg,lossf,94
proDA,dlfq,bpca,lossf,95
limma,dlfq,nbavg,Rlr,96
limma,top3,Impseq,Rlr,97
limma,dlfq,Impseq,center.mean,98
ROTS,top3,SeqKNN,Rlr,99
limma,top3,Impseq,lossf,100
ROTS,dlfq,MinProb,lossf,101
limma,dlfq,MinDet,No_norm,102
DEqMS,dlfq,mice,No_norm,103
ROTS,dlfq,MinProb,No_norm,104
proDA,dlfq,Impseqrob,lossf,105
ROTS,dlfq,bpca,Rlr,106
DEqMS,dlfq,No_MVI,No_norm,107
ROTS,dlfq,bpca,lossf,108
limma,LFQ,SeqKNN,No_norm,109
DEqMS,LFQ,bpca,lossf,110
DEqMS,dlfq,Impseq,center.mean,111
DEqMS,LFQ,Impseq,Rlr,112
limma,LFQ,mice,lossf,113
limma,dlfq,mice,No_norm,114
limma,top3,Impseq,center.median,115
ROTS,dlfq,Impseqrob,Rlr,116
ROTS,top3,SeqKNN,center.median,117
ROTS,dlfq,No_MVI,No_norm,118
DEP,dlfq,Impseqrob,Rlr,119
limma,dlfq,knn,No_norm,120
ROTS,dlfq,Impseqrob,lossf,121
ROTS,LFQ,mice,lossf,122
proDA,dlfq,missForest,Rlr,123
ROTS,dlfq,MinDet,lossf,124
proDA,dlfq,bpca,Rlr,125
DEqMS,dlfq,bpca,center.median,126
limma,top3,SeqKNN,center.median,127
DEqMS,dlfq,nbavg,lossf,128
limma,dlfq,QRILC,No_norm,129
ROTS,LFQ,missForest,lossf,130
proDA,dlfq,Impseqrob,Rlr,131
DEP,dlfq,Impseqrob,lossf,132
DEqMS,dlfq,SeqKNN,center.median,133
proDA,dlfq,missForest,lossf,134
DEqMS,LFQ,mice,Rlr,135
DEP,LFQ,SeqKNN,Rlr,136
proDA,LFQ,Impseq,lossf,137
proDA,dlfq,SeqKNN,No_norm,138
limma,dlfq,bpca,center.median,139
DEP,dlfq,nbavg,Rlr,140
ROTS,LFQ,Impseq,lossf,141
DEqMS,LFQ,SeqKNN,No_norm,142
limma,LFQ,missForest,Rlr,143
DEP,LFQ,SeqKNN,center.median,144
limma,top3,SeqKNN,Rlr,145
DEqMS,dlfq,nbavg,Rlr,146
limma,dlfq,SeqKNN,center.median,147
ROTS,top3,SeqKNN,lossf,148
ROTS,dlfq,nbavg,No_norm,149
limma,LFQ,mice,Rlr,150
DEP,dlfq,MinProb,No_norm,151
DEqMS,top3,Impseq,center.median,152
DEqMS,top3,Impseq,Rlr,153
limma,LFQ,SeqKNN,center.mean,154
limma,LFQ,Impseq,Rlr,155
limma,dlfq,No_MVI,No_norm,156
DEqMS,LFQ,missForest,Rlr,157
proDA,dlfq,MinProb,No_norm,158
limma,top3,SeqKNN,lossf,159
limma,LFQ,bpca,lossf,160
limma,dlfq,missForest,center.median,161
DEqMS,dlfq,knn,No_norm,162
DEqMS,dlfq,missForest,center.median,163
ROTS,dlfq,SeqKNN,center.mean,164
proDA,dlfq,MinDet,No_norm,165
DEqMS,top3,Impseq,lossf,166
DEP,dlfq,No_MVI,No_norm,167
proDA,LFQ,missForest,lossf,168
ROTS,dlfq,QRILC,No_norm,169
DEP,dlfq,zero,lossf,170
ROTS,LFQ,knn,Rlr,171
ROTS,dlfq,MinDet,Rlr,172
proDA,dlfq,SeqKNN,Rlr,173
limma,top3,missForest,center.median,174
proDA,dlfq,SeqKNN,lossf,175
limma,top3,missForest,Rlr,176
ROTS,dlfq,missForest,center.median,177
DEP,dlfq,SeqKNN,center.mean,178
DEP,dlfq,nbavg,center.median,179
DEP,top3,Impseq,Rlr,180
DEqMS,top3,SeqKNN,Rlr,181
ROTS,LFQ,SeqKNN,No_norm,182
proDA,dlfq,Impseq,center.median,183
DEP,dlfq,mice,No_norm,184
DEP,dlfq,Impseq,center.mean,185
ROTS,LFQ,SeqKNN,center.median,186
DEP,dlfq,MinDet,No_norm,187
DEqMS,dlfq,QRILC,No_norm,188
proDA,dlfq,knn,No_norm,189
DEP,dlfq,missForest,center.median,190
proDA,LFQ,SeqKNN,center.median,191
DEqMS,LFQ,SeqKNN,center.mean,192
proDA,top3,Impseq,Rlr,193
proDA,dlfq,zero,lossf,194
proDA,LFQ,bpca,lossf,195
DEqMS,LFQ,Impseq,center.median,196
limma,top3,Impseq,center.mean,197
proDA,LFQ,Impseq,Rlr,198
ROTS,LFQ,Impseq,Rlr,199
DEP,dlfq,knn,No_norm,200
proDA,top3,Impseq,lossf,201
ROTS,LFQ,MinProb,lossf,202
ROTS,dlfq,No_MVI,Rlr,203
DEqMS,top3,missForest,Rlr,204
DEqMS,top3,SeqKNN,center.median,205
proDA,dlfq,No_MVI,No_norm,206
limma,dlfq,bpca,center.mean,207
ROTS,dlfq,mice,No_norm,208
limma,dlfq,SeqKNN,center.mean,209
ROTS,dlfq,No_MVI,lossf,210
DEqMS,dlfq,bpca,center.mean,211
DEP,LFQ,missForest,lossf,212
DEP,top3,Impseq,lossf,213
DEP,top3,Impseq,center.median,214
ROTS,top3,missForest,Rlr,215
DEqMS,LFQ,bpca,Rlr,216
ROTS,top3,SeqKNN,center.mean,217
proDA,dlfq,zero,Rlr,218
DEP,dlfq,bpca,center.median,219
ROTS,LFQ,mice,Rlr,220
DEqMS,top3,SeqKNN,lossf,221
limma,top3,bpca,center.median,222
DEqMS,dlfq,SeqKNN,center.mean,223
ROTS,LFQ,mice,center.median,224
ROTS,dlfq,knn,No_norm,225
DEP,dlfq,QRILC,No_norm,226
ROTS,LFQ,missForest,Rlr,227
ROTS,dlfq,Impseq,center.mean,228
ROTS,dlfq,nbavg,Rlr,229
ROTS,dlfq,MinProb,Rlr,230
proDA,LFQ,missForest,Rlr,231
DEqMS,top3,missForest,center.median,232
ROTS,top0,SeqKNN,Rlr,233
ROTS,dlfq,missForest,center.mean,234
limma,top3,missForest,lossf,235
DEP,top3,SeqKNN,Rlr,236
proDA,LFQ,SeqKNN,No_norm,237
limma,LFQ,bpca,Rlr,238
ROTS,dlfq,Impseq,center.median,239
ROTS,LFQ,bpca,lossf,240
limma,dlfq,nbavg,center.median,241
DEP,LFQ,Impseq,lossf,242
DEP,LFQ,SeqKNN,center.mean,243
proDA,dlfq,mice,No_norm,244
limma,top3,bpca,Rlr,245
ROTS,LFQ,Impseqrob,lossf,246
DEqMS,dlfq,mice,Rlr,247
ROTS,top3,missForest,center.median,248
proDA,dlfq,Impseq,center.mean,249
limma,LFQ,Impseq,center.median,250
DEqMS,top3,bpca,center.median,251
limma,top3,SeqKNN,center.mean,252
limma,dlfq,mice,Rlr,253
ROTS,LFQ,SeqKNN,center.mean,254
limma,dlfq,MinProb,Rlr,255
limma,LFQ,Impseq,quantiles,256
proDA,LFQ,SeqKNN,center.mean,257
limma,LFQ,missForest,center.median,258
ROTS,top0,missForest,Rlr,259
limma,dlfq,MinProb,lossf,260
proDA,LFQ,mice,lossf,261
proDA,LFQ,mice,Rlr,262
DEP,top3,Impseq,No_norm,263
ROTS,dlfq,nbavg,lossf,264
limma,dlfq,Impseqrob,center.median,265
DEP,dlfq,No_MVI,lossf,266
limma,dlfq,missForest,center.mean,267
DEqMS,top3,bpca,Rlr,268
proDA,dlfq,bpca,center.median,269
ROTS,LFQ,MinDet,lossf,270
DEP,LFQ,SeqKNN,No_norm,271
DEP,top3,SeqKNN,center.median,272
DEqMS,top3,missForest,lossf,273
limma,dlfq,Impseq,quantiles,274
DEqMS,top3,Impseq,center.mean,275
ROTS,top3,Impseq,lossf,276
DEqMS,dlfq,missForest,center.mean,277
DEqMS,dlfq,MinProb,lossf,278
ROTS,LFQ,QRILC,lossf,279
DEP,dlfq,mice,Rlr,280
DEqMS,dlfq,MinProb,Rlr,281
DEP,top3,SeqKNN,lossf,282
proDA,dlfq,QRILC,No_norm,283
proDA,LFQ,bpca,Rlr,284
limma,top3,bpca,lossf,285
ROTS,top0,SeqKNN,lossf,286
DEqMS,LFQ,Impseqrob,lossf,287
ROTS,top3,knn,Rlr,288
DEqMS,dlfq,No_MVI,lossf,289
limma,LFQ,mice,center.mean,290
DEqMS,dlfq,Impseqrob,center.median,291
ROTS,dlfq,SeqKNN,quantiles,292
DEP,top3,missForest,Rlr,293
DEqMS,LFQ,mice,center.median,294
DEP,LFQ,missForest,Rlr,295
ROTS,LFQ,Impseqrob,Rlr,296
ROTS,top3,MinProb,lossf,297
DEqMS,LFQ,bpca,center.median,298
DEqMS,dlfq,No_MVI,Rlr,299
DEP,top3,bpca,center.median,300
ROTS,top3,Impseq,center.median,301
limma,LFQ,missForest,No_norm,302
limma,LFQ,bpca,center.median,303
DEP,LFQ,mice,lossf,304
ROTS,top3,Impseq,Rlr,305
DEqMS,LFQ,missForest,center.median,306
limma,LFQ,SeqKNN,quantiles,307
DEP,dlfq,No_MVI,Rlr,308
ROTS,LFQ,SeqKNN,quantiles,309
DEqMS,dlfq,mice,lossf,310
ROTS,dlfq,QRILC,Rlr,311
limma,top3,mice,Rlr,312
ROTS,top3,MinProb,Rlr,313
DEqMS,dlfq,nbavg,center.median,314
limma,dlfq,mice,lossf,315
DEP,top3,bpca,Rlr,316
DEqMS,top3,bpca,lossf,317
DEP,dlfq,bpca,center.mean,318
DEqMS,top3,mice,Rlr,319
ROTS,top3,knn,center.median,320
ROTS,top3,QRILC,lossf,321
ROTS,top3,missForest,lossf,322
limma,LFQ,Impseqrob,lossf,323
limma,top3,Impseqrob,Rlr,324
limma,dlfq,knn,lossf,325
proDA,dlfq,missForest,center.median,326
limma,dlfq,MinDet,Rlr,327
DEP,LFQ,mice,Rlr,328
limma,dlfq,knn,Rlr,329
ROTS,dlfq,bpca,center.median,330
DEP,top3,Impseq,center.mean,331
ROTS,top3,SeqKNN,quantiles,332
ROTS,dlfq,bpca,center.mean,333
ROTS,LFQ,mice,quantiles,334
DEqMS,dlfq,MinDet,Rlr,335
limma,dlfq,No_MVI,lossf,336
ROTS,top3,QRILC,Rlr,337
DEP,dlfq,Impseqrob,center.median,338
DEP,top3,missForest,center.median,339
ROTS,top0,missForest,center.median,340
DEqMS,dlfq,MinDet,lossf,341
ROTS,dlfq,knn,lossf,342
limma,dlfq,No_MVI,Rlr,343
DEqMS,LFQ,Impseq,No_norm,344
ROTS,top0,Impseq,Rlr,345
ROTS,top3,bpca,center.median,346
DEP,dlfq,MinProb,lossf,347
limma,dlfq,MinDet,lossf,348
ROTS,LFQ,mice,No_norm,349
limma,dlfq,QRILC,lossf,350
ROTS,LFQ,Impseq,center.median,351
limma,top3,bpca,center.mean,352
limma,top3,missForest,center.mean,353
ROTS,LFQ,mice,center.mean,354
limma,LFQ,nbavg,lossf,355
DEP,LFQ,Impseq,Rlr,356
limma,LFQ,Impseq,No_norm,357
DEqMS,LFQ,mice,center.mean,358
ROTS,dlfq,QRILC,lossf,359
DEqMS,top3,mice,center.median,360
ROTS,dlfq,Impseqrob,center.median,361
ROTS,top3,MinProb,center.median,362
proDA,top3,Impseq,center.median,363
limma,LFQ,knn,lossf,364
DEP,top3,missForest,lossf,365
DEP,dlfq,mice,lossf,366
ROTS,dlfq,missForest,quantiles,367
DEP,LFQ,Impseq,quantiles,368
ROTS,top3,MinDet,lossf,369
ROTS,top0,SeqKNN,center.mean,370
limma,dlfq,QRILC,Rlr,371
limma,top3,mice,center.median,372
DEqMS,top3,SeqKNN,center.mean,373
ROTS,LFQ,bpca,Rlr,374
DEqMS,LFQ,missForest,No_norm,375
limma,LFQ,missForest,center.mean,376
ROTS,LFQ,Impseq,center.mean,377
ROTS,top0,missForest,lossf,378
ROTS,top3,MinDet,Rlr,379
proDA,dlfq,No_MVI,lossf,380
limma,top3,Impseq,quantiles,381
ROTS,top3,mice,Rlr,382
limma,top3,Impseq,No_norm,383
DEqMS,LFQ,Impseq,center.mean,384
proDA,dlfq,bpca,center.mean,385
proDA,dlfq,No_MVI,Rlr,386
ROTS,top3,knn,lossf,387
limma,LFQ,Impseq,center.mean,388
proDA,dlfq,SeqKNN,center.median,389
ROTS,top3,QRILC,center.median,390
DEP,top3,SeqKNN,center.mean,391
DEqMS,top3,Impseqrob,Rlr,392
ROTS,top0,Impseqrob,Rlr,393
