limma,dlfq,MinDet,No_norm,1
limma,dlfq,Impseqrob,No_norm,2
limma,LFQ,Impseq,No_norm,3
limma,dlfq,MinProb,No_norm,4
ROTS,dlfq,Impseq,No_norm,5
ROTS,dlfq,QRILC,No_norm,6
ROTS,LFQ,Impseq,No_norm,7
ROTS,dlfq,MinProb,No_norm,8
proDA,dlfq,MinDet,No_norm,9
ROTS,dlfq,Impseqrob,No_norm,10
ROTS,dlfq,MinDet,No_norm,11
ROTS,dlfq,bpca,No_norm,12
ROTS,dlfq,missForest,No_norm,13
limma,dlfq,missForest,No_norm,14
ROTS,LFQ,bpca,No_norm,15
ROTS,dlfq,nbavg,No_norm,16
proDA,dlfq,Impseqrob,No_norm,17
limma,dlfq,SeqKNN,No_norm,18
proDA,dlfq,MinProb,No_norm,19
limma,dlfq,Impseq,No_norm,20
limma,dlfq,bpca,No_norm,21
ROTS,LFQ,mice,No_norm,22
limma,LFQ,MinDet,No_norm,23
ROTS,LFQ,MinDet,No_norm,24
limma,dlfq,QRILC,No_norm,25
limma,dlfq,min,No_norm,26
limma,LFQ,MinProb,No_norm,27
ROTS,LFQ,MinProb,No_norm,28
proDA,dlfq,missForest,No_norm,29
ROTS,LFQ,missForest,No_norm,30
ROTS,dlfq,knn,No_norm,31
proDA,dlfq,Impseq,No_norm,32
ROTS,LFQ,Impseqrob,No_norm,33
ROTS,dlfq,mice,No_norm,34
proDA,dlfq,SeqKNN,No_norm,35
ROTS,dlfq,SeqKNN,No_norm,36
proDA,dlfq,bpca,No_norm,37
ROTS,LFQ,SeqKNN,No_norm,38
ROTS,dlfq,min,No_norm,39
DEP,LFQ,Impseq,No_norm,40
proDA,LFQ,MinDet,No_norm,41
limma,dlfq,zero,No_norm,42
limma,LFQ,nbavg,No_norm,43
proDA,dlfq,QRILC,No_norm,44
ROTS,LFQ,QRILC,No_norm,45
proDA,dlfq,min,No_norm,46
ROTS,LFQ,nbavg,No_norm,47
limma,dlfq,knn,No_norm,48
limma,LFQ,QRILC,No_norm,49
proDA,LFQ,MinProb,No_norm,50
limma,LFQ,Impseqrob,No_norm,51
limma,dlfq,nbavg,No_norm,52
limma,LFQ,missForest,No_norm,53
proDA,LFQ,Impseq,No_norm,54
limma,LFQ,bpca,No_norm,55
limma,LFQ,min,No_norm,56
limma,LFQ,SeqKNN,No_norm,57
proDA,dlfq,zero,No_norm,58
ROTS,dlfq,Impseq,center.mean,59
limma,dlfq,Impseqrob,center.mean,60
ROTS,dlfq,bpca,center.mean,61
limma,dlfq,MinDet,center.mean,62
ROTS,dlfq,zero,No_norm,63
proDA,LFQ,nbavg,No_norm,64
limma,dlfq,mice,No_norm,65
DEP,LFQ,bpca,No_norm,66
proDA,dlfq,knn,No_norm,67
proDA,LFQ,QRILC,No_norm,68
ROTS,dlfq,Impseqrob,center.mean,69
limma,dlfq,No_MVI,No_norm,70
ROTS,dlfq,bpca,center.median,71
proDA,dlfq,nbavg,No_norm,72
proDA,LFQ,bpca,No_norm,73
DEP,dlfq,MinDet,No_norm,74
limma,dlfq,MinProb,center.mean,75
ROTS,dlfq,Impseq,quantiles,76
proDA,dlfq,MinDet,center.mean,77
ROTS,dlfq,Impseq,center.median,78
proDA,LFQ,min,No_norm,79
ROTS,LFQ,knn,No_norm,80
DEP,dlfq,MinProb,No_norm,81
limma,LFQ,mice,No_norm,82
ROTS,dlfq,bpca,quantiles,83
limma,dlfq,MinDet,center.median,84
DEP,dlfq,min,No_norm,85
limma,dlfq,Impseqrob,center.median,86
proDA,dlfq,Impseqrob,center.mean,87
limma,LFQ,zero,No_norm,88
proDA,LFQ,Impseqrob,No_norm,89
ROTS,dlfq,Impseqrob,center.median,90
limma,dlfq,Impseq,center.mean,91
limma,dlfq,missForest,center.mean,92
ROTS,LFQ,Impseq,lossf,93
DEP,LFQ,MinDet,No_norm,94
DEP,LFQ,SeqKNN,No_norm,95
limma,dlfq,MinDet,quantiles,96
limma,dlfq,SeqKNN,center.mean,97
DEP,dlfq,Impseqrob,No_norm,98
DEP,dlfq,QRILC,No_norm,99
proDA,dlfq,MinProb,center.mean,100
limma,dlfq,bpca,center.mean,101
proDA,dlfq,No_MVI,No_norm,102
proDA,dlfq,mice,No_norm,103
limma,dlfq,missForest,quantiles,104
limma,dlfq,MinProb,quantiles,105
DEP,LFQ,nbavg,No_norm,106
limma,LFQ,knn,No_norm,107
DEP,LFQ,missForest,No_norm,108
proDA,LFQ,SeqKNN,No_norm,109
limma,dlfq,MinProb,center.median,110
proDA,LFQ,missForest,No_norm,111
ROTS,LFQ,Impseq,Rlr,112
proDA,dlfq,MinDet,center.median,113
DEP,LFQ,MinProb,No_norm,114
limma,dlfq,Impseq,quantiles,115
ROTS,dlfq,missForest,center.mean,116
ROTS,dlfq,missForest,quantiles,117
ROTS,LFQ,Impseq,center.median,118
ROTS,LFQ,mice,center.median,119
ROTS,dlfq,Impseqrob,quantiles,120
limma,dlfq,SeqKNN,quantiles,121
ROTS,dlfq,No_MVI,No_norm,122
proDA,dlfq,Impseq,center.mean,123
DEP,LFQ,QRILC,No_norm,124
proDA,dlfq,missForest,center.mean,125
ROTS,dlfq,missForest,center.median,126
ROTS,LFQ,mice,lossf,127
ROTS,dlfq,MinDet,quantiles,128
ROTS,LFQ,bpca,lossf,129
ROTS,dlfq,MinDet,center.median,130
ROTS,LFQ,bpca,Rlr,131
limma,dlfq,bpca,quantiles,132
limma,dlfq,QRILC,center.mean,133
limma,dlfq,min,center.mean,134
ROTS,LFQ,MinDet,lossf,135
DEP,LFQ,min,No_norm,136
ROTS,LFQ,min,No_norm,137
DEP,dlfq,missForest,No_norm,138
ROTS,LFQ,MinProb,lossf,139
proDA,dlfq,MinProb,center.median,140
proDA,dlfq,bpca,center.mean,141
ROTS,LFQ,mice,Rlr,142
limma,dlfq,missForest,center.median,143
ROTS,LFQ,Impseq,center.mean,144
proDA,dlfq,SeqKNN,center.mean,145
limma,dlfq,Impseq,center.median,146
ROTS,dlfq,nbavg,center.mean,147
proDA,dlfq,Impseqrob,center.median,148
ROTS,LFQ,bpca,center.median,149
ROTS,dlfq,QRILC,quantiles,150
proDA,LFQ,zero,No_norm,151
ROTS,dlfq,nbavg,quantiles,152
ROTS,LFQ,MinDet,center.median,153
DEP,LFQ,Impseqrob,No_norm,154
limma,dlfq,SeqKNN,center.median,155
limma,dlfq,bpca,center.median,156
ROTS,dlfq,MinProb,quantiles,157
limma,dlfq,min,quantiles,158
ROTS,LFQ,MinDet,Rlr,159
ROTS,dlfq,MinDet,center.mean,160
ROTS,dlfq,Impseq,lossf,161
DEP,dlfq,zero,No_norm,162
limma,dlfq,Impseqrob,quantiles,163
ROTS,LFQ,bpca,center.mean,164
DEP,dlfq,SeqKNN,No_norm,165
proDA,dlfq,QRILC,center.mean,166
ROTS,dlfq,nbavg,center.median,167
ROTS,LFQ,missForest,center.median,168
ROTS,dlfq,Impseq,Rlr,169
ROTS,dlfq,MinProb,center.mean,170
ROTS,dlfq,bpca,lossf,171
limma,dlfq,QRILC,quantiles,172
ROTS,LFQ,MinProb,center.median,173
ROTS,dlfq,bpca,Rlr,174
proDA,LFQ,knn,No_norm,175
ROTS,LFQ,nbavg,lossf,176
ROTS,dlfq,SeqKNN,center.mean,177
DEP,dlfq,Impseq,No_norm,178
DEP,dlfq,knn,No_norm,179
DEP,dlfq,nbavg,No_norm,180
proDA,dlfq,Impseq,center.median,181
ROTS,LFQ,MinProb,Rlr,182
DEP,dlfq,bpca,No_norm,183
ROTS,LFQ,MinDet,center.mean,184
proDA,LFQ,mice,No_norm,185
limma,LFQ,MinDet,center.median,186
ROTS,dlfq,QRILC,center.mean,187
limma,dlfq,min,center.median,188
limma,dlfq,QRILC,center.median,189
ROTS,LFQ,missForest,lossf,190
ROTS,LFQ,QRILC,center.median,191
limma,LFQ,Impseq,center.median,192
ROTS,LFQ,nbavg,Rlr,193
proDA,dlfq,missForest,center.median,194
limma,dlfq,nbavg,center.mean,195
ROTS,LFQ,Impseq,quantiles,196
DEP,dlfq,SeqKNN,quantiles,197
ROTS,LFQ,Impseqrob,lossf,198
proDA,dlfq,bpca,center.median,199
limma,LFQ,No_MVI,No_norm,200
DEP,dlfq,MinDet,center.mean,201
ROTS,LFQ,Impseqrob,Rlr,202
ROTS,dlfq,SeqKNN,quantiles,203
proDA,dlfq,zero,center.mean,204
ROTS,dlfq,Impseqrob,Rlr,205
ROTS,LFQ,min,center.median,206
ROTS,LFQ,mice,center.mean,207
ROTS,LFQ,nbavg,center.median,208
ROTS,dlfq,min,center.mean,209
ROTS,LFQ,MinProb,center.mean,210
ROTS,dlfq,SeqKNN,center.median,211
DEP,LFQ,mice,No_norm,212
ROTS,dlfq,Impseqrob,lossf,213
limma,LFQ,Impseq,lossf,214
ROTS,dlfq,QRILC,Rlr,215
ROTS,LFQ,bpca,quantiles,216
limma,LFQ,MinDet,lossf,217
ROTS,dlfq,QRILC,lossf,218
ROTS,LFQ,min,lossf,219
limma,dlfq,zero,center.mean,220
ROTS,dlfq,MinProb,center.median,221
ROTS,dlfq,QRILC,center.median,222
proDA,dlfq,SeqKNN,center.median,223
ROTS,dlfq,knn,quantiles,224
ROTS,LFQ,missForest,Rlr,225
ROTS,LFQ,Impseqrob,center.median,226
ROTS,dlfq,MinDet,Rlr,227
ROTS,LFQ,missForest,center.mean,228
limma,dlfq,MinDet,Rlr,229
limma,LFQ,MinDet,Rlr,230
DEP,dlfq,MinDet,quantiles,231
ROTS,dlfq,min,quantiles,232
ROTS,LFQ,SeqKNN,lossf,233
limma,LFQ,MinProb,center.median,234
limma,dlfq,knn,center.mean,235
ROTS,LFQ,min,Rlr,236
DEP,dlfq,Impseqrob,center.mean,237
DEP,dlfq,mice,No_norm,238
ROTS,dlfq,missForest,lossf,239
limma,dlfq,mice,center.mean,240
limma,LFQ,Impseq,Rlr,241
DEP,LFQ,knn,No_norm,242
ROTS,dlfq,MinProb,lossf,243
ROTS,dlfq,knn,center.mean,244
limma,LFQ,MinProb,lossf,245
limma,LFQ,MinDet,center.mean,246
proDA,dlfq,QRILC,center.median,247
ROTS,dlfq,MinDet,lossf,248
ROTS,LFQ,MinProb,quantiles,249
ROTS,LFQ,SeqKNN,Rlr,250
DEP,dlfq,Impseq,quantiles,251
ROTS,dlfq,missForest,Rlr,252
ROTS,LFQ,QRILC,lossf,253
limma,dlfq,nbavg,quantiles,254
ROTS,dlfq,MinProb,Rlr,255
limma,dlfq,MinDet,lossf,256
ROTS,dlfq,mice,center.median,257
limma,LFQ,MinProb,Rlr,258
ROTS,dlfq,knn,center.median,259
ROTS,LFQ,MinDet,quantiles,260
DEP,dlfq,MinProb,center.mean,261
ROTS,LFQ,QRILC,Rlr,262
limma,LFQ,Impseq,center.mean,263
limma,dlfq,No_MVI,center.mean,264
limma,dlfq,knn,quantiles,265
ROTS,dlfq,MLE,No_norm,266
proDA,LFQ,MinDet,center.median,267
ROTS,LFQ,SeqKNN,center.median,268
DEP,dlfq,MinProb,quantiles,269
limma,dlfq,zero,quantiles,270
ROTS,LFQ,zero,No_norm,271
limma,dlfq,MinProb,Rlr,272
ROTS,LFQ,min,quantiles,273
DEP,dlfq,missForest,quantiles,274
ROTS,LFQ,Impseqrob,center.mean,275
DEP,dlfq,Impseqrob,quantiles,276
ROTS,dlfq,min,Rlr,277
proDA,LFQ,No_MVI,No_norm,278
proDA,dlfq,MinDet,Rlr,279
ROTS,LFQ,min,center.mean,280
limma,dlfq,MinProb,lossf,281
ROTS,LFQ,nbavg,center.mean,282
proDA,dlfq,zero,center.median,283
ROTS,LFQ,Impseqrob,quantiles,284
limma,LFQ,MinDet,quantiles,285
DEP,dlfq,MinDet,Rlr,286
proDA,LFQ,MinDet,lossf,287
ROTS,dlfq,zero,center.mean,288
DEP,dlfq,min,quantiles,289
ROTS,dlfq,mice,center.mean,290
limma,LFQ,nbavg,quantiles,291
DEP,dlfq,missForest,center.mean,292
limma,dlfq,Impseqrob,lossf,293
limma,dlfq,nbavg,center.median,294
DEP,dlfq,MinDet,center.median,295
limma,LFQ,nbavg,center.median,296
ROTS,dlfq,nbavg,Rlr,297
proDA,LFQ,MinDet,Rlr,298
DEP,dlfq,Impseqrob,center.median,299
DEP,LFQ,MinDet,lossf,300
DEP,dlfq,Impseqrob,Rlr,301
limma,dlfq,zero,center.median,302
limma,LFQ,nbavg,lossf,303
ROTS,LFQ,SeqKNN,center.mean,304
ROTS,LFQ,QRILC,quantiles,305
proDA,dlfq,MinDet,lossf,306
limma,LFQ,MinProb,center.mean,307
DEP,dlfq,Impseqrob,lossf,308
ROTS,dlfq,nbavg,lossf,309
DEP,LFQ,Impseq,lossf,310
ROTS,LFQ,nbavg,quantiles,311
limma,dlfq,Impseqrob,Rlr,312
ROTS,LFQ,mice,quantiles,313
proDA,LFQ,MinProb,lossf,314
DEP,dlfq,No_MVI,No_norm,315
